iso3,year,gdp_usd,gdp_per_capita_usd,trade_openness,govt_revenue_pct_gdp,govt_expenditure_pct_gdp,rd_pct_gdp,gov_effectiveness
ARE,2016,381717086453.37,42721.0999383185,165.39501917458,3.77082620059407,4.17730398274504,0.9318,1.4113666
ARE,2017,403365010211.028,43733.6192287435,165.476542469815,3.33949437623046,3.887390179139,,1.3782191
ARE,2018,440560108917.631,47135.3591943971,154.747005019293,3.2481959334698,3.79808876621628,1.26389,1.4114572
ARE,2019,433926208304.969,45938.6073581994,163.822152944853,4.49772394046602,4.10289469305294,1.31065,1.3982083
ARE,2020,357161878829.135,37991.7492971665,181.29188817064,6.22846267167908,5.14595392942734,1.48831,1.0036502
ARE,2021,422441388699.796,44118.5047192771,182.909355066597,4.30984443282428,4.2622144988053,1.49469,1.0744083
ARE,2022,511403403675.97,50759.7589231191,185.741660982819,3.21274975862731,3.80975761562276,,1.133184
ARE,2023,522622191967.325,49850.6872175164,199.044979237546,3.67852992285069,3.76871736070712,,1.3100836
ARE,2024,552324846834.581,50273.5060469837,,3.03252459225118,,,1.2599659
ASM,2002,512000000.0,8972.69636535698,210.9375,,,,
ASM,2003,524000000.0,9197.66196836987,207.442748091603,,,0.18787,
ASM,2004,509000000.0,8958.42866697173,202.357563850688,,,0.32528,-0.0644599
ASM,2005,500000000.0,8831.26975996609,223.2,,,0.36692,-0.298856499999999
ASM,2006,493000000.0,8745.16621137404,229.817444219067,,,0.39552,-0.3018027
ASM,2007,518000000.0,9231.37240924563,218.146718146718,,,,0.2189602
ASM,2008,560000000.0,10030.8089130902,249.821428571429,,,,0.2224354
ASM,2009,675000000.0,12156.0293905777,161.333333333333,,,,0.2345697
ASM,2010,573000000.0,10375.1720141957,157.940663176265,,,,0.2368725
ASM,2011,570000000.0,10383.459331451,157.543859649123,,,,0.2355177
ASM,2012,640000000.0,11745.4899153958,176.40625,,,,0.2358589
ASM,2013,638000000.0,11813.5022034589,173.824451410658,,,,0.23624
ASM,2014,643000000.0,12026.3344929488,174.805598755832,,,,0.767958
ASM,2015,673000000.0,12727.4102651386,162.407132243685,,,,0.7651163
ASM,2016,671000000.0,12843.3342903627,159.165424739195,,,,0.7661041
ASM,2017,612000000.0,11863.6839452565,161.437908496732,,,,0.7664249
ASM,2018,639000000.0,12552.0546868861,171.830985915493,,,,0.7681859
ASM,2019,647000000.0,12886.1359517218,156.568778979907,,,,0.7699023
ASM,2020,721000000.0,14489.2586563775,154.368932038835,,,,0.7650002
ASM,2021,750000000.0,15236.1604875571,136.8,,,,0.7679093
ASM,2022,871000000.0,18017.4589383973,124.684270952928,,,,0.7674713
ASM,2023,,,,,,,0.7690129
ASM,2024,,,,,,,0.767382
ATG,1977,77507407.4074074,1213.67021714646,,,,,
ATG,1978,88040740.7407407,1374.82027453607,,,,,
ATG,1979,109596296.296296,1705.14199048287,,,,,
ATG,1980,132451851.851852,2053.10327921275,,,,,
ATG,1981,149388888.888889,2310.19699820442,,,,,
ATG,1982,166444444.444444,2569.18182363887,,,,,
ATG,1983,184866666.666667,2846.99335735773,,,,,
ATG,1984,212214814.814815,3270.7810304062,,,,,
ATG,1985,246370370.37037,3814.3142290779,,,,,
ATG,1986,297562962.962963,4629.45676400154,,,,,
ATG,1987,346866666.666667,5424.36847756962,,,,,
ATG,1988,411396296.296296,6466.15683473424,,,,,
ATG,1989,455174074.074074,7187.90484128028,,,,,
ATG,1990,478718518.518519,7590.75442423046,,,,,
ATG,1991,504337037.037037,7956.47430919648,,,,,
ATG,1992,525133333.333333,8153.73786307269,,,,,
ATG,1993,565662962.962963,8624.62016806628,,,,,
ATG,1994,625081481.481481,9351.48753768505,,,,,
ATG,1995,616051851.851852,9034.47552907143,,,,,
ATG,1996,679140740.740741,9756.08717951992,,,,,0.7592137
ATG,1997,734422222.222222,10336.2591617838,,,,,
ATG,1998,789788888.888889,10906.8785406961,,,,,0.7500861
ATG,1999,835544444.444444,11342.3349230913,,,,,
ATG,2000,901003703.703704,12027.4949768222,,,,,0.7532431
ATG,2001,877774074.074074,11539.1825063308,,,,,
ATG,2002,898092592.592592,11658.6949915956,,,,,0.7534943
ATG,2003,948100000.0,12173.2319860305,,,,,0.7406422
ATG,2004,1026329629.62963,13037.8895772257,,,,,0.5101852
ATG,2005,1143896296.2963,14368.5708796058,,,,,0.5788558
ATG,2006,1303674074.07407,16173.8136329968,,,,,0.5765812
ATG,2007,1487381481.48148,18204.5124043068,,,,,0.580021
ATG,2008,1557640740.74074,18786.6743142216,,,,,0.5827039
ATG,2009,1386518518.51852,16472.2478528568,,,,,0.592072
ATG,2010,1298348148.14815,15217.3950790922,,,,,0.7531799
ATG,2011,1287359259.25926,14911.7275084471,,,,,0.7518252
ATG,2012,1364729629.62963,15639.8078114787,,,,,0.7521664
ATG,2013,1325496296.2963,15051.5113587425,,,,,0.7525475
ATG,2014,1378707407.40741,15532.1062063584,141.546161057996,,,,0.0795478999999999
ATG,2015,1437485185.18519,16077.6340769406,130.071549851721,,,,0.4209115
ATG,2016,1489603703.7037,16556.8551801588,132.025917905085,,,,0.4218993
ATG,2017,1534855555.55556,16965.7288273816,127.664323582144,,,,-0.2661901
ATG,2018,1661529629.62963,18273.4270684912,130.655152659419,,,,-0.2644291
ATG,2019,1726448148.14815,18896.3721832248,137.537783631991,,,,-0.262712599999999
ATG,2020,1411637037.03704,15369.6082250401,94.289529886499,,,,-0.6118196
ATG,2021,1602125925.92593,17348.6006987182,101.074960584779,,,,-0.6089105
ATG,2022,1866566666.66667,20105.1989085164,117.703527768353,,,,-0.0927924
ATG,2023,2005785185.18518,21494.5474000727,,,,,0.4312085
ATG,2024,2207622874.07407,23542.4526945578,,,,,0.4299698
AUS,1960,18635682981.7093,1813.43109917039,26.9667648296172,,,,
AUS,1961,19713123154.0997,1880.48489498232,27.3393557184251,,,,
AUS,1962,19953923192.6277,1857.56127281956,26.4874270318815,,,,
AUS,1963,21573443451.751,1970.17748417817,26.7521545010902,,,,
AUS,1964,23835843813.735,2134.48946124608,28.6110327976694,,,,
AUS,1965,26014244162.2791,2284.35582738664,28.3979851035433,,,,
AUS,1966,27349284375.8855,2347.37656646515,27.9741185142717,,,,
AUS,1967,30487524878.004,2583.9075241973,26.6926270159068,,,,
AUS,1968,32763365242.1384,2728.23426114901,26.6981164325027,,,,
AUS,1969,36738245878.1193,2995.86119857452,25.2088287299555,,,,
AUS,1970,41395206623.2331,3309.76306254362,26.1147186147186,,,,
AUS,1971,45283847245.4156,3500.33603195606,25.5169172932331,,,,
AUS,1972,52117990654.2056,3955.22430403017,24.72149373501,20.3685024544415,18.0328603770202,,
AUS,1973,63923126201.1531,4777.513168995,25.0962078088672,19.4239557444079,18.4358213741682,,
AUS,1974,89086219602.0634,6491.74521621099,26.2867069236496,20.2713210356522,18.1189511125817,,
AUS,1975,97440939505.6671,7013.67159761514,28.9295924659454,22.0415942597679,21.2441840910365,,
AUS,1976,105209354855.787,7497.28175413577,26.8249727437191,22.5454371188613,23.6141229467933,,
AUS,1977,110504702913.512,7786.4080406928,28.591002511989,22.9327991031576,23.5877846747908,,
AUS,1978,118660813779.849,8264.43890373653,28.137594099308,23.0144095506045,24.466770587788,,
AUS,1979,135093718050.665,9307.82127950011,29.581325731776,22.1824205578399,23.6674150500744,,
AUS,1980,150200557103.064,10223.2886675105,32.2525128889878,22.6697822781054,23.331478802715,,
AUS,1981,177151979565.773,11870.8633077339,31.5576644536345,23.6071332603666,23.5265203400161,,
AUS,1982,194323071830.52,12797.6758959809,30.2807824432899,23.7674246940919,23.2592340232235,,
AUS,1983,177523719680.081,11532.4028055582,29.1331027793007,24.182868710725,25.5377251064907,,
AUS,1984,193749932078.26,12436.2969052038,28.5069248063719,23.5443416642906,26.4409346502073,,
AUS,1985,180861108959.102,11455.379711213,32.4492020340392,25.0628745435499,26.3916161620446,,
AUS,1986,182707050923.335,11406.1093011037,32.9677103193746,25.4083109365309,26.0939976569499,,
AUS,1987,189726707252.515,11665.5298271811,32.4705718221928,26.1294316655913,25.6613710479047,,
AUS,1988,236461079970.431,14303.093047615,32.5236773601974,25.589087798544,24.1659846027927,,
AUS,1989,300264309002.14,17857.5520554588,32.0235276889659,24.6913278934366,22.1552404428933,,
AUS,1990,311840666465.053,18273.561526468,32.1100283534983,24.3993080660644,21.7867886023379,,
AUS,1991,326416407860.792,18885.4274465057,32.1456909693335,24.1729863859541,23.1342601720631,,
AUS,1992,325982966981.415,18650.3675476612,32.9981716307874,22.6724859923326,24.4022412267768,,
AUS,1993,312568858909.5,17724.5399501656,35.3502769485307,21.9769449339999,24.9341348055965,,
AUS,1994,323269456935.317,18155.6282000179,36.4066117966299,22.1836305816994,25.0561754471566,,
AUS,1995,368725126225.126,20479.1748274233,37.646874037201,23.0032682305039,25.347413103933,,
AUS,1996,401962517479.122,22055.838490507,38.1740208800895,23.6117534027826,24.5253281035586,1.66218,1.6011521
AUS,1997,436321902767.408,23683.4948964934,37.9217014956962,24.1383021274077,23.768458548642,,
AUS,1998,400361527504.578,21516.0403147759,39.9240664596368,24.0635795159025,21.2905313484218,1.51351,1.6647152
AUS,1999,390347787943.351,20749.6443779096,38.9602467102359,25.0477993055255,24.458314671136,,
AUS,2000,416901962163.479,21908.9968019784,40.8631257691954,25.8378863677104,23.9865450113958,1.57198,1.7893043
AUS,2001,380360222861.197,19733.6510102645,44.1337313971929,27.0015124921695,26.1278789554774,,
AUS,2002,396436967262.563,20335.0960191023,41.3813128146921,25.9326765080475,26.3139695255944,1.74654,1.9223958
AUS,2003,468517181129.878,23757.5898471684,40.1348011794482,26.5393240548752,25.6619478795292,,1.9394757
AUS,2004,615643050220.515,30886.0500949401,36.9505159618289,26.5042965044467,25.5648080640484,1.84802,1.7890482
AUS,2005,696811489612.816,34535.20727091,39.0978822564811,26.9532758676491,25.513469194006,,1.8033736
AUS,2006,749708370332.989,36658.8243476122,41.4878923489153,26.8939957595507,24.8562631515346,2.17862,1.7583757
AUS,2007,856603595823.192,41128.2476618402,41.9297451276561,26.3420026103151,24.401497265035,,1.7472507
AUS,2008,1058448244063.77,49811.2067218988,42.7522207880308,26.5319673365261,24.2688866370392,2.39898,1.734412
AUS,2009,931761689770.843,42954.8494884573,45.5936120867789,24.3993947128244,26.3814336455909,,1.65062
AUS,2010,1152566632022.13,52313.8939041213,40.3905070860606,23.2230972332076,26.6185983775997,2.3702,1.7130228
AUS,2011,1402939868653.4,62799.3895017032,41.7219860149689,22.6375487543484,25.9163709195685,2.23459,1.7037267
AUS,2012,1552728401401.58,68301.4402512587,43.0198495527558,23.3563801280004,26.0316102583583,,1.7045531
AUS,2013,1583737461925.39,68476.6788496118,41.100511881056,24.3509501087634,25.7719998082551,2.17733,1.6221252
AUS,2014,1474677007565.64,62817.2061751737,42.2993095385282,24.2574161887099,26.1434698132436,,1.7947484
AUS,2015,1356805839935.9,56970.3613028094,41.4947506939901,24.4091962960215,26.6555350269532,1.91969,1.6762148
AUS,2016,1211588128417.61,50084.4440606385,40.813402217321,24.7656119982625,26.8782732460928,,1.6248454
AUS,2017,1330890554614.09,54117.547718609,42.0354135251854,24.7425472872619,26.5276169849373,1.88102,1.6442984
AUS,2018,1433144978761.67,57410.1737346009,43.5732253645218,25.7471757974481,26.1317227432746,,1.7247815
AUS,2019,1398349602956.35,55194.7585097428,46.0016827052171,25.9715065326299,26.0711901942783,1.82826,1.6666492
AUS,2020,1333336461648.09,51983.4523666382,44.499564103879,25.1891145627514,30.1434988129749,,1.6054566
AUS,2021,1560617493202.69,60758.9044397144,40.2022359390595,25.6293211504608,32.5518179379184,1.85783,1.7024874
AUS,2022,1695627535475.8,65169.5191118657,45.6946418805752,26.131348255083,27.5833132925557,,1.7675146
AUS,2023,1734451264655.6,65058.3773146674,49.044339318428,,,,1.7818134
AUS,2024,1757022451652.83,64603.9856308464,47.1453811065195,,,,1.8090452
AUT,1960,6624086313.14334,939.914814681174,,,,,
AUT,1961,7346566037.83392,1036.72820436083,,,,,
AUT,1962,7793042529.15992,1093.01419061569,,,,,
AUT,1963,8414050621.01716,1172.55744626178,,,,,
AUT,1964,9213648655.97511,1275.45715281679,,,,,
AUT,1965,10041659445.118,1381.07725824421,,,,,
AUT,1966,10939526218.6393,1494.04911382106,,,,,
AUT,1967,11634569521.9273,1577.14147705169,,,,,
AUT,1968,12499863917.1003,1685.66211669148,,,,,
AUT,1969,13647475854.0287,1834.0780781796,,,,,
AUT,1970,15312791743.8476,2050.7051537705,55.0761193245758,,,,
AUT,1971,17788536733.1204,2371.65247955003,54.5943095175992,,,,
AUT,1972,21973207929.0434,2912.59577111524,54.5095261285031,27.8502344698972,26.017308675222,,
AUT,1973,29399860144.7748,3875.48305618551,54.6709598898345,28.354750308322,27.7206684640299,,
AUT,1974,35051468639.576,4612.61920779656,59.8019696552993,28.8210101520048,28.0136006105967,,
AUT,1975,39902300703.1682,5264.91772004051,56.8216966374891,29.4234922031931,31.2308037352359,,
AUT,1976,42791707448.0325,5656.1451383787,60.1518898060928,29.3869599109426,31.743492136613,,
AUT,1977,51343861460.328,6783.95142193665,60.5146252146455,29.8013583083701,31.5371881469651,,
AUT,1978,61809208755.804,8173.32926347245,59.902619239337,32.1052954484312,33.9848635155293,,
AUT,1979,73647694287.1848,9755.4044562579,63.5662000173728,32.0395864579711,33.4534561114551,,
AUT,1980,81737498404.5948,10826.9718274995,67.0877814373936,32.5313117873586,33.6055703900282,,
AUT,1981,70755997062.3812,9348.48832395232,68.665503986782,33.6355822376103,34.7013642144294,,
AUT,1982,70996111962.5716,9373.48820626125,64.3692403970828,32.5762405477928,35.1342511735263,,
AUT,1983,71838528420.4075,9500.05070417494,62.717843835786,32.112184313645,35.5552663857896,,
AUT,1984,67719055773.3306,8955.84829191534,66.8367975275057,33.4890408509452,35.8455321887831,,
AUT,1985,69114996009.577,9136.17092559695,70.3587487563186,33.0443245858095,35.7128777489832,,
AUT,1986,98648254168.5444,13031.8281010744,64.2663207365524,32.7807219831467,36.4173437028488,,
AUT,1987,123682091858.946,16328.5613047296,63.1008818390388,32.8143066069283,37.0005096597999,,
AUT,1988,132817124707.456,17509.7658683817,66.8242938143518,33.7390753841273,37.3161039984758,,
AUT,1989,132584448257.93,17400.5226619741,70.8157362192816,33.0379917036218,35.8940557964393,,
AUT,1990,165811372382.912,21596.068219998,71.769481946408,33.1586865496448,35.7312243774238,,
AUT,1991,173113449616.971,22323.1312492943,70.3238566862819,33.4488433994242,36.1843390604566,,
AUT,1992,194314032056.098,24782.7118767063,67.8961088248008,34.9340024554034,36.8414519091316,,
AUT,1993,189634029338.696,23987.2037240657,63.5138270434354,35.2212274463973,38.9088725962769,,
AUT,1994,202738023129.743,25546.2460525087,66.246573910845,35.1685859391222,38.8269963425533,,
AUT,1995,240094169510.031,30207.0674314652,68.5250057529972,42.986067781807,48.8527095033761,,
AUT,1996,235952581232.129,29645.9451251491,70.4693162982812,44.1837189820118,48.9670936380334,1.58947,1.7877178
AUT,1997,211724812267.448,26571.7523626508,75.2444760305554,44.3938977201338,47.6376462561767,1.66324,
AUT,1998,217068085815.918,27212.4642905708,77.3495216604118,44.3557311261151,47.3787328552199,1.74106,1.7780737
AUT,1999,216421809125.916,27078.7081612201,78.5629329772961,44.5133113095063,47.1823690669959,1.85251,
AUT,2000,196181599831.287,24487.2974685956,85.8426077336549,44.0323207143801,46.4244332273425,1.89667,1.9747909
AUT,2001,196477206829.33,24430.495982841,87.9962567186047,45.7704055528143,46.8148444061803,2.00257,
AUT,2002,212837224022.813,26334.862215032,87.5844937054619,44.8449741556767,46.2826879102055,2.0811,1.9624974
AUT,2003,260779834340.097,32110.1159661425,86.8822263228608,44.3458488096254,46.1536982748192,2.18701,1.8622422
AUT,2004,299210411454.823,36614.2506533707,91.4742201880009,44.1027472958985,48.9500268699742,2.18238,1.8071699
AUT,2005,313952317330.776,38157.37022862,94.6747547827805,43.7580548504673,46.2539521666493,2.38942,1.881578
AUT,2006,333905979332.481,40382.2078298575,98.7857253161241,43.2109962646284,45.5316465384067,2.376,1.7737449
AUT,2007,386760177589.497,46622.9622913635,101.36495843546,43.2569529590645,44.2908136763851,2.4336,1.7741679
AUT,2008,429234399096.173,51581.3982361071,102.7437043613,43.9741852663404,44.8763008234169,2.58632,1.729943
AUT,2009,399290118782.429,47857.4446635266,87.6004931021953,44.1189854510289,48.0972422914672,2.61279,1.628888
AUT,2010,389827789217.634,46611.1393420232,99.6448825546716,43.7691939325573,46.7361288145075,2.74321,1.7509901
AUT,2011,428954737064.057,51116.8953522042,105.775098372378,43.8483096075377,45.7857004145268,2.68567,1.5645026
AUT,2012,406750487603.59,48250.4059142637,105.840791389706,44.4741976682037,46.5833364419865,2.93372,1.5204181
AUT,2013,426580502769.417,50305.3545774973,104.985374015367,45.3167706143996,47.2584334360885,2.97993,1.5738779
AUT,2014,438556021078.034,51314.9722616322,104.49673998926,45.2975197017324,47.3819786391457,3.11263,1.6929112
AUT,2015,379546097300.633,43915.228020857,103.11758174626,45.5782350708836,46.3323461865485,3.06917,1.6009157
AUT,2016,393687359770.273,45061.4993920192,101.573494597172,44.0859644565007,45.553025088735,3.13356,1.658232
AUT,2017,414926138132.691,47163.7425775142,105.556066755438,43.9889142703404,44.8654197632576,3.07376,1.6138342
AUT,2018,452582294972.775,51194.0749841299,108.377969971828,44.0361607804554,44.1363840597814,3.10828,1.6043579
AUT,2019,442983642371.842,49885.9947355204,108.207284904426,44.2834046028578,43.9069061163649,3.14405,1.7527565
AUT,2020,434397601557.696,48716.4098900349,99.9482141095975,43.7622339600816,51.1591725615403,3.20758,1.9079985
AUT,2021,480466363176.806,53648.6437976214,111.032932124165,44.9093466889103,50.0216558788029,3.25565,1.8163061
AUT,2022,473221298968.216,52336.7725223758,123.579578652902,44.2589017091123,47.3641894652228,3.17775,1.7373291
AUT,2023,516670509628.876,56579.504175468,115.152914822732,44.1930440570061,46.0304036608475,3.25517,1.5790569
AUT,2024,534790720466.822,58268.8787651601,108.825777834405,45.0704267484122,,,1.5145106
BEL,1960,11810619368.3874,1290.28607216192,,,,,
BEL,1961,12561701694.3319,1367.78885228138,,,,,
BEL,1962,13436827166.5187,1457.26516998378,,,,,
BEL,1963,14445805381.3872,1555.02293182578,,,,,
BEL,1964,16168044450.2523,1724.01894179056,,,,,
BEL,1965,17597783297.4583,1859.50998671639,,,,,
BEL,1966,18894891312.2977,1983.13119821777,,,,,
BEL,1967,20252508995.4745,2113.82194132888,,,,,
BEL,1968,21654856965.4281,2251.31575906782,,,,,
BEL,1969,24019653474.9959,2490.1071730838,,,,,
BEL,1970,26706196046.7931,2765.89099664794,87.7273019754199,,,,
BEL,1971,29821661869.912,3082.92798879126,85.5840807687108,,,,
BEL,1972,37209418018.5134,3831.63189999433,85.2144387292793,,,,
BEL,1973,47743801490.3747,4900.96220075866,94.1440940214668,,,,
BEL,1974,56033077879.0389,5733.79813933878,105.271077601296,,,,
BEL,1975,65678189097.2908,6701.37736052433,91.5237486786852,,,,
BEL,1976,71113882967.6071,7243.04734119583,96.8157584257173,,,,
BEL,1977,82839905458.6382,8426.94695947372,95.6775227443742,,,,
BEL,1978,101246526194.441,10289.7684173296,92.3126039376739,,,,
BEL,1979,116315456796.918,11810.6158754725,101.572970541061,,,,
BEL,1980,126829314388.191,12864.0025661396,103.055447784319,,,,
BEL,1981,104730018470.23,10622.8024830789,110.221352145195,,,,
BEL,1982,92095926187.5331,9343.86109959618,117.925349546572,,,,
BEL,1983,87184239053.2544,8846.23429846974,120.395562511556,,,,
BEL,1984,83349530159.1734,8457.26880316374,128.230735025444,,,,
BEL,1985,86268264148.3796,8750.81851250536,123.876986090012,,,,
BEL,1986,120018787249.413,12170.0406962702,112.327024533852,,,,
BEL,1987,149394404105.889,15135.8523116968,109.919099925859,,,,
BEL,1988,162299103675.261,16391.093827791,116.422946593266,,,,
BEL,1989,164221056511.057,16525.0617432848,124.936932679633,,,,
BEL,1990,205331747947.851,20600.3752789827,121.467851074465,,,,
BEL,1991,210510999409.333,21041.6606519648,118.59013771799,,,,
BEL,1992,234781652446.675,23372.619171015,115.069287501636,,,,
BEL,1993,224721795708.955,22283.9360213551,109.012736996759,,,,
BEL,1994,244884129491.198,24208.5547931447,113.232300033612,,,,
BEL,1995,288025588396.278,28413.8264387368,116.378567821327,41.3685079179872,45.5728111336882,,
BEL,1996,279201433224.756,27489.5551770488,119.212775757383,41.962255310749,45.937622936705,1.74299,1.6779564
BEL,1997,252708051420.839,24820.9380503896,125.68894005618,42.21270272622,44.697380428065,1.80971,
BEL,1998,258528339631.029,25338.4432934904,124.709122626318,42.7851320458182,44.4212071163828,1.83825,1.6348533
BEL,1999,258245733221.468,25252.8019066564,125.169990540949,42.5080352411563,43.8128230398056,1.90564,
BEL,2000,236792460312.471,23098.8865077401,142.230135067034,42.4166967006324,42.6348525059249,1.9362,1.7838968
BEL,2001,236746141604.37,23015.0712632462,139.576839834619,42.3916403017536,43.0371850255112,2.03279,
BEL,2002,258383599375.177,25006.191397109,136.085149488081,41.3575333597555,41.4436065241409,1.90325,1.9363037
BEL,2003,318082528506.588,30655.2092679024,132.715552833888,40.4964505715145,42.5564419939957,1.8412,1.7075541
BEL,2004,369214712443.206,35429.4077933344,136.918405348432,40.5149658193172,40.8989362902799,1.8205,1.6404506
BEL,2005,385714762230.039,36809.7013403619,144.529050669983,40.4514807236284,43.5309136698259,1.7906,1.6989455
BEL,2006,408259840868.823,38705.1067959147,149.567509299511,40.1475312277508,40.5934156846885,1.82269,1.5280568
BEL,2007,470922156309.453,44319.165448813,152.468446875303,39.7136769834255,40.2935344941736,1.84999,1.5124984
BEL,2008,517328087920.078,48303.397956286,161.088447790447,40.8103243531998,42.1013518104548,1.93684,1.5519592
BEL,2009,485014525992.461,44923.3400135081,135.13840572229,39.7065408160067,44.2375786842218,1.99134,1.7446252
BEL,2010,481556503720.001,44197.393671162,150.162563621427,40.3468592873519,43.5672983109901,2.0613,1.659156
BEL,2011,527196649048.639,47760.8298776546,160.765516888126,40.9037311080214,44.5122501817844,2.15739,1.7960063
BEL,2012,498414364944.961,44874.1709182123,160.383301425059,42.1161643358203,45.704833465615,2.27079,1.8013661
BEL,2013,524097026598.55,46964.5946777056,157.573622782434,42.6272558938898,45.341690143058,2.32047,1.8156516
BEL,2014,537987419164.351,47995.7786961339,158.571610953523,42.3851048367202,44.953912538649,2.35858,1.5482903
BEL,2015,461044767544.531,40893.804537772,155.068682045926,40.5212519673291,41.7110348512049,2.43496,1.5255063
BEL,2016,474271566739.729,41854.5498296444,159.057696611945,38.4784035927146,41.1616434494037,2.53291,1.3520474
BEL,2017,500908767351.53,44035.3239358548,166.904078237791,38.9060439253129,40.1035662028041,2.67654,1.1503596
BEL,2018,542638913427.921,47487.2100392561,168.277692877218,39.1730820876455,39.9416268146679,2.86365,1.2308189
BEL,2019,536726344405.489,46716.6227467964,165.46547893199,37.5544301336817,39.4025048550939,3.15154,1.1205719
BEL,2020,529694473501.791,45906.2875805246,156.950121282783,36.8695564795669,43.656605302545,3.36823,1.1695968
BEL,2021,598522422241.851,51658.238294958,177.381892440073,37.7408273378452,41.4118090170245,3.40589,1.2282716
BEL,2022,591085783326.267,50605.7496677086,191.179031303786,37.1982745335859,39.7375528029031,3.19592,1.3103839
BEL,2023,651330595110.011,55291.4754541329,165.846946501713,37.1539019712429,,3.27235,1.1646047
BEL,2024,671370081636.406,56614.5679499036,158.931826338067,37.880538821852,,,1.1947395
BGR,1980,19839230769.2308,2238.80295786574,66.3964173548912,,,,
BGR,1981,19870000000.0,2234.81481573125,70.1610468042275,,,,
BGR,1982,19342000000.0,2169.00401089683,67.4993968221142,,,,
BGR,1983,16563666666.6667,1852.81343442802,74.0878629932986,,,,
BGR,1984,17594944444.4444,1963.57267618274,78.3773116646511,,,,
BGR,1985,17155421052.6316,1914.55064658793,85.9973677186588,,,,
BGR,1986,20249294117.6471,2260.4272811545,83.5035643944016,,,,
BGR,1987,28101000000.0,3132.30136036246,83.4076531631779,,,,
BGR,1988,22555941176.4706,2511.39306259489,91.4617513059035,,,,
BGR,1989,21988444444.4444,2477.0208179596,94.578970772527,,,,
BGR,1990,20632090909.0909,2366.52982128614,69.847060845197,47.146325450644,53.5154855851211,,
BGR,1991,7628738475.37666,883.736578319325,82.6823876197494,36.3994104642594,39.3728813559322,,
BGR,1992,8602887622.63828,1007.34454544881,100.049800796813,35.6294820717131,39.5488047808765,,
BGR,1993,10832064941.654,1278.52511370319,84.0414854466377,33.3295416527267,43.683506189361,,
BGR,1994,9709240033.98973,1149.89464008734,90.7201293759513,38.9644216133942,43.7151826484018,,
BGR,1995,18991484420.36,2259.25922555221,55.2627350026692,22.2626887527172,27.9694624893292,,
BGR,1996,12294964837.6235,1470.19259250682,85.8207914540411,24.095405001694,32.0418592508295,0.41826,-0.603166499999999
BGR,1997,11316127378.9613,1361.40938439884,86.4637364673225,28.372208444808,26.2258636699595,0.46548,
BGR,1998,15031055046.7575,1820.44866449942,77.0452030341,31.1900534685551,30.3918686738092,0.48223,-0.3071658
BGR,1999,13637098579.109,1660.9089125393,90.0749616578503,35.8288660722529,34.4200855682417,0.53688,
BGR,2000,13245990274.4581,1621.26210738992,77.7457041594489,36.2102878305614,33.9941005970514,0.49517,-0.3193332
BGR,2001,14183446025.7389,1770.90704918691,79.0813687477668,36.6741356804574,33.7999982444074,0.44709,
BGR,2002,16403043849.8297,2092.98288625558,75.2696110143524,33.5909382192083,33.1779493160763,0.46473,-0.0419982
BGR,2003,21144957990.4681,2719.49436859287,79.0138853713575,36.4985328994331,34.9141085036207,0.47222,-0.0474568
BGR,2004,26157743368.8716,3389.68743360274,93.063897964183,37.4007643497242,34.1928556278216,0.47086,-0.0150204
BGR,2005,29868657858.0082,3899.82596332878,99.7142112127381,35.1326449617204,31.4350650952714,0.44269,-0.0613292999999999
BGR,2006,34380536495.6739,4523.1465578805,111.04746275381,34.0491186872156,29.6121304490211,0.44216,-0.1664398
BGR,2007,44431257128.8618,5888.57081403932,123.532557660753,35.5005618755442,32.7946577032009,0.43003,-0.1576116
BGR,2008,54480684188.4442,7271.30338858025,124.688747515359,36.1613824603931,31.8122701168032,0.44731,-0.2498712
BGR,2009,52023801230.12,6988.27316296465,92.6926456036375,32.0436329062284,33.8382129955994,0.49338,-0.0587278
BGR,2010,50689051382.4361,6853.94805511171,103.380522321192,30.0777435794143,31.6315388880341,0.56299,-0.2958077
BGR,2011,57681293006.9721,7849.58061302818,117.41810388629,29.124458209097,29.8496236412362,0.5295,-0.280549799999999
BGR,2012,54297052002.2338,7431.95789508871,123.971322714174,30.5765189932755,30.9132693281019,0.60039,-0.202198
BGR,2013,55819262374.9039,7795.98092108928,129.688682986482,32.5085559053269,32.9223988647865,0.63424,-0.1532468
BGR,2014,57080897012.1077,8069.60005667684,130.248377115245,33.3619385953896,37.9434073102519,0.79007,-0.1542943
BGR,2015,50765918159.1476,7268.65445473873,126.73664221295,33.5396172165964,34.2858376669531,0.94947,-0.109724499999999
BGR,2016,53929397039.2106,7822.49923292968,122.805514356513,32.7398884853428,32.0269320095318,0.77009,-0.0689038999999999
BGR,2017,59167647387.606,8696.68930427924,129.634429048004,32.9908659534546,31.9919661067059,0.74037,-0.0494362
BGR,2018,66097226262.2191,9849.38397225174,129.166502930632,34.9039879889575,33.1587383730676,0.75505,-0.0244659
BGR,2019,68507731353.9114,10353.7204584127,125.260418346411,35.9667310474141,33.1928032548934,0.83576,0.0359426
BGR,2020,70486877546.4901,10760.211975413,110.423899846249,33.2818218944098,36.4964306105672,0.84549,-0.0577385999999999
BGR,2021,84374613233.36,12966.1457543396,121.214088263823,33.8860135546061,37.6984892840966,0.76933,-0.0148069999999999
